Time,Flux,Max_Particle_Vel,Max_K,Max_Eps
9.999999999999995004e-03,0.000000000000000000e+00,9.978151616928420120e-01,1.328008422777959829e-01,6.044954483559317193e-01
1.999999999999993450e-02,0.000000000000000000e+00,8.646112415623290470e-01,2.075712184937705262e-01,1.304499771290357213e+00
2.999999999999987399e-02,0.000000000000000000e+00,6.831597804128931584e-01,2.388672452245641786e-01,1.786295002749455962e+00
4.000000000000011879e-02,0.000000000000000000e+00,6.713734788757594885e-01,2.381532491373629656e-01,1.944395843196929707e+00
5.000000000000040523e-02,0.000000000000000000e+00,6.081733789323718886e-01,2.343251194801273807e-01,1.997224577311816907e+00
6.000000000000069167e-02,0.000000000000000000e+00,7.683537880477320225e-01,2.286315539322806012e-01,2.029147677101509561e+00
7.000000000000097811e-02,0.000000000000000000e+00,5.246168347631111617e-01,2.355703129981397692e-01,2.038892935998084521e+00
8.000000000000126454e-02,0.000000000000000000e+00,7.208394299094748048e-01,2.468115619512027681e-01,2.096692020984992855e+00
9.000000000000155098e-02,0.000000000000000000e+00,6.150418062615224946e-01,2.483931968832537585e-01,2.164227039694574195e+00
1.000000000000018374e-01,0.000000000000000000e+00,6.286409981507827816e-01,2.466724091778078054e-01,2.174429368411082475e+00
1.100000000000021239e-01,0.000000000000000000e+00,5.713541920780647043e-01,2.416300648080688951e-01,2.124060543770277754e+00
1.200000000000024103e-01,0.000000000000000000e+00,5.814590364395074706e-01,2.393361155737330770e-01,2.125242658070170432e+00
1.300000000000020028e-01,0.000000000000000000e+00,6.236477471845710552e-01,2.404909322661774318e-01,2.164626653058542516e+00
1.400000000000009015e-01,0.000000000000000000e+00,5.638944042607411111e-01,2.439613384892023729e-01,2.188370170714073470e+00
1.499999999999998002e-01,0.000000000000000000e+00,5.338074566427292167e-01,2.483950104194473096e-01,2.212072350309727042e+00
1.599999999999986988e-01,0.000000000000000000e+00,4.674224771013601454e-01,2.524458467112349891e-01,2.269472395396795239e+00
1.699999999999975975e-01,0.000000000000000000e+00,5.758547988773452531e-01,2.451302219874411659e-01,2.181601400271901969e+00
1.799999999999964961e-01,0.000000000000000000e+00,5.795751132133829531e-01,2.375045487995986748e-01,2.167212575813318942e+00
1.899999999999953948e-01,0.000000000000000000e+00,6.176758510788644685e-01,2.443505197433343823e-01,2.170890010895737188e+00
1.999999999999942935e-01,0.000000000000000000e+00,5.273954367158543155e-01,2.393228556681563646e-01,2.130881639003983530e+00
2.099999999999931921e-01,0.000000000000000000e+00,5.433391470687409797e-01,2.314334010110856710e-01,2.109663578960957242e+00
2.199999999999920908e-01,0.000000000000000000e+00,5.152500269179947079e-01,2.286847288778044718e-01,2.087347105212126852e+00
2.299999999999909894e-01,0.000000000000000000e+00,5.260968763116327107e-01,2.264081071547456303e-01,2.065931596445686580e+00
2.399999999999898881e-01,0.000000000000000000e+00,6.721719986812015879e-01,2.198262600118864596e-01,2.046403403741523963e+00
2.499999999999887867e-01,0.000000000000000000e+00,5.773134688915366741e-01,2.206780734401060651e-01,2.028345468830557774e+00
2.599999999999876854e-01,0.000000000000000000e+00,5.274881935178552528e-01,2.168603121449901583e-01,2.010494746171029856e+00
2.699999999999865841e-01,0.000000000000000000e+00,4.812448331295472448e-01,2.173628318052830133e-01,1.994603968226205337e+00
